platform,title,url,episode,first_seen,last_seen,latest_views,latest_likes,latest_comments
facebook,"After admitting 'I messed up,' a city councilman's inappropriate conduct is under scrutiny. His emails, including one te",https://www.facebook.com/100076110496091/posts/1012194554660885,2026-06-08_record_straight,t2,t6,6363,42,
facebook,"Over 25,000 people gathered at Stonewood Mall for a massive watch party. Despite the $300,000 cost, it was a memorable e",https://www.facebook.com/100076110496091/posts/1034284952451845,2026-06-08_record_straight,t8,t12,6322,45,
facebook,Tensions flared at the city council meeting as a woman repeatedly defied the mayor's requests to sit down. Despite multi,https://www.facebook.com/100076110496091/posts/1010707518142922,2026-06-08_record_straight,t1,t4,5812,,
facebook,"Debating whether to rock the city seal jacket on a bike ride. Might catch some flak from Mr. Trujillo, but feeling bold",https://www.facebook.com/100076110496091/posts/1013053857908288,2026-06-08_record_straight,t3,t7,2575,18,
facebook,A terrifying moment outside City Hall as a car nearly hits a family. A witness captured the incident and checked on the,https://www.facebook.com/100076110496091/posts/1025648663315474,2026-06-08_record_straight,t8,t9,2491,21,
facebook,"Tired of fake news and personal attacks. Let's set the record straight about my 42-year marriage, bachelor party, and ru",https://www.facebook.com/100076110496091/posts/1028127696400904,2026-06-08_record_straight,t8,t9,2435,26,
facebook,"A new pho restaurant called GYU Pho has opened at Downey Gateway, right where the old hummus factory used to be. It's on",https://www.facebook.com/100076110496091/posts/1016490837564590,2026-06-08_record_straight,t4,t7,2178,11,
facebook,"Downey is experiencing a surge of new Asian-style restaurants. From Silver Lake Ramen to other popular spots, the city's",https://www.facebook.com/100076110496091/posts/1016293220917685,2026-06-08_record_straight,t4,t7,2043,21,
facebook,La Chula Mexican food is getting some new neighbors! A Tacos Con Todo is closing down to make way for a Mongolian barbec,https://www.facebook.com/100076110496091/posts/1017119150835092,2026-06-08_record_straight,t6,t7,1956,13,
facebook,"This new Korean barbecue spot in Downey is so popular, there's always a line out the door. Yogi Berra once said, 'Nobody",https://www.facebook.com/100076110496091/posts/1016586934221647,2026-06-08_record_straight,t4,t7,1846,13,
facebook,"Get ready for an exciting new addition at Stonewood Mall! Round One is opening its doors, spanning an incredible 150,000",https://www.facebook.com/100076110496091/posts/1017951187418555,2026-06-08_record_straight,t6,t7,1813,23,
facebook,I grew up in Huntington Park and still own property there. The city's rules and ordinances are hurting residents. They a,https://www.facebook.com/100076110496091/posts/1011414234738917,2026-06-08_record_straight,t1,t6,1795,12,
facebook,"Hearing someone say they're embarrassed to be American is disheartening. Mr. Trujillo, no matter the flaws, this country",https://www.facebook.com/100076110496091/posts/1011215308092143,2026-06-08_record_straight,t1,t6,1721,26,
facebook,Mr. Trujillo informed me about a seal amidst unauthorized merchandise. I’ll showcase the merchandise in the second video,https://www.facebook.com/100076110496091/posts/1012918541255153,2026-06-08_record_straight,t2,t6,1601,10,
facebook,"Get ready for some soccer action! The city of Downey is hosting watch parties for FIFA events, including one at Stonewoo",https://www.facebook.com/100076110496091/posts/1014741211072886,2026-06-08_record_straight,t4,t7,1531,12,
facebook,"Right next to Porto's, Downey Gateway offers an incredible array of dining options. From pho and Mongolian barbecue to p",https://www.facebook.com/100076110496091/posts/1017258417487832,2026-06-08_record_straight,t6,t7,1452,9,
facebook,"The podcast host addresses accusations of attacking opponents, fueling division, and talking down on women, presenting h",https://www.facebook.com/100076110496091/posts/1026284329918574,2026-06-08_record_straight,t8,t9,1435,16,
facebook,I felt compelled to respond after listening to recent discussions. He acknowledges the great things happening in Downey,https://www.facebook.com/100076110496091/posts/1010418734838467,2026-06-08_record_straight,t0,t4,1416,,
facebook,,https://www.facebook.com/100076110496091/posts/1004359515444389,2026-06-08_record_straight,t0,t4,1391,,
facebook,"A 2007 letter from a prominent citizen sent shockwaves through the community, igniting action. Today, witnessing the res",https://www.facebook.com/100076110496091/posts/1030734439473563,2026-06-08_record_straight,t8,t12,1357,8,
facebook,"The World Cup brings incredible passion as countries pour their hearts into the game. While celebrations are amazing, le",https://www.facebook.com/100076110496091/posts/1034497039097303,2026-06-08_record_straight,t8,t12,1348,5,
facebook,A mayor's controversial call for gang members to confront ICE sparked a federal investigation and public outcry. The inc,https://www.facebook.com/100076110496091/posts/1010559058157768,2026-06-08_record_straight,t1,t4,1314,,
facebook,I recently learned about the excessive security demands for FIFA officials in Vancouver. They asked for Level 4 security,https://www.facebook.com/100076110496091/posts/1013734454506895,2026-06-08_record_straight,t3,t7,1254,8,
facebook,"Walking through downtown, the changes are unbelievable. On election night 2006, after a celebration, the former mayor an",https://www.facebook.com/100076110496091/posts/1030948086118865,2026-06-08_record_straight,t8,t12,1232,7,
facebook,"Downey is buzzing for the championship game on Sunday, July 19th! Downey Avenue will be closed for a street party with T",https://www.facebook.com/100076110496091/posts/1035161635697510,2026-06-08_record_straight,t8,t12,1220,9,
facebook,"Some people prefer fake AI tactics, but I'm here to share the real story. I'm being followed, and if you're brave enough",https://www.facebook.com/100076110496091/posts/1028339743046366,2026-06-08_record_straight,t8,t9,1214,14,
facebook,"After 15 years of dedicated effort, the Gateway sign is finally being installed. This project is funded entirely by arts",https://www.facebook.com/100076110496091/posts/1037014242178916,2026-06-08_record_straight,t8,t12,1178,4,
facebook,"We're building this show for you! Your questions and suggestions directly influence what we cover, from new restaurants",https://www.facebook.com/100076110496091/posts/1036195698927437,2026-06-08_record_straight,t8,t12,1091,9,
facebook,"Even during COVID, I prioritized being in court for my clients. I believe court proceedings should always be public and",https://www.facebook.com/100076110496091/posts/1041742161706124,2026-06-08_record_straight,t10,t12,1087,4,
facebook,"Major events often promise economic boosts, but the reality can be complex. Economists point to substitution, crowding o",https://www.facebook.com/100076110496091/posts/1013918497821824,2026-06-08_record_straight,t3,t7,1081,10,
facebook,"Discover Downey's rich past as a hub for aviation and space exploration, from Volty Aircraft to the Apollo modules. Lear",https://www.facebook.com/100076110496091/posts/1033411445872529,2026-06-08_record_straight,t8,t12,1076,4,
facebook,"Carrie's reputation for helping seniors with wills and trusts is outstanding. Many speak of her care for their families,",https://www.facebook.com/100076110496091/posts/1022346416979032,2026-06-08_record_straight,t6,t7,965,13,
facebook,Years on the Public Works Committee revealed the inner workings of our city. From managing our water wells to street rep,https://www.facebook.com/100076110496091/posts/1022977510249256,2026-06-08_record_straight,t6,t7,953,14,
facebook,Ever wonder why city projects take forever? It's a maze of portals and common sense decisions needing approval. Even whe,https://www.facebook.com/100076110496091/posts/1036811862199154,2026-06-08_record_straight,t8,t12,820,2,
facebook,"Get ready for The Fun Box, the exciting new addition to our shopping center! Located where Rite Aid used to be, it's a b",https://www.facebook.com/100076110496091/posts/1018777360669271,2026-06-08_record_straight,t6,t7,812,4,
facebook,"The World Cup is a massive moneymaker for FIFA, projected to generate $11 billion in profit, with potential to reach $13",https://www.facebook.com/100076110496091/posts/1014606087753065,2026-06-08_record_straight,t4,t7,797,2,
facebook,"Running a restaurant means the show must go on, even when things are falling apart. Unlike sales, where you can switch m",https://www.facebook.com/100076110496091/posts/1037772532103087,2026-06-08_record_straight,t8,t12,791,6,
facebook,"Reflecting on downtown's potential, the vision was always a vibrant, walkable area, much like Birch Street. While we see",https://www.facebook.com/100076110496091/posts/1037593705454303,2026-06-08_record_straight,t8,t12,783,2,
facebook,"The promises made by politicians often fall short, especially concerning policies like ICE. True progress requires hones",https://www.facebook.com/100076110496091/posts/1004186872128320,2026-06-08_record_straight,t0,t4,761,,
facebook,"A lifelong, moderate Democrat dedicated to serving Downey's residents. The focus is on getting city business done and wo",https://www.facebook.com/100076110496091/posts/1022198273660513,2026-06-08_record_straight,t6,t7,748,16,
facebook,"Think graffiti is a permanent eyesore? Think again! If you see it today, it's because we haven't called it in. That graf",https://www.facebook.com/100076110496091/posts/1038365202043820,2026-06-08_record_straight,t9,t12,726,4,
facebook,"We're seeing exponential growth across our social platforms, with over 100k views combined in just the last two weeks! I",https://www.facebook.com/100076110496091/posts/1036014708945536,2026-06-08_record_straight,t8,t12,696,1,
facebook,Two significant legislative wins for HOAs and condo buyers. We successfully opposed a bill to raise liquidated damages f,https://www.facebook.com/100076110496091/posts/1024620870084920,2026-06-08_record_straight,t7,t7,683,4,
facebook,"I'm a true believer in our justice system, though I acknowledge its imperfections and the implicit biases we all carry.",https://www.facebook.com/100076110496091/posts/1040711645142509,2026-06-08_record_straight,t10,t12,619,1,
facebook,"Our city has invested over $30 million in street repaving, and the work is almost complete. Beyond roads, rapid graffiti",https://www.facebook.com/100076110496091/posts/1023159963564344,2026-06-08_record_straight,t6,t7,609,5,
facebook,Exciting times in our local food venture! We're aiming to highlight Downey's privately owned restaurants. What amazing l,https://www.facebook.com/100076110496091/posts/1018967460650261,2026-06-08_record_straight,t6,t7,604,10,
facebook,"Carrie Uva shares her commitment to public safety, quality of life, maintaining a balanced budget, and supporting small",https://www.facebook.com/100076110496091/posts/1024811506732523,2026-06-08_record_straight,t7,t7,604,3,
facebook,"Amidst all the noise about what divides us, we often forget the unifying power of sports. The World Cup offers a perfect",https://www.facebook.com/100076110496091/posts/1035383632341977,2026-06-08_record_straight,t8,t12,602,1,
facebook,"Pageantry offers a unique journey of self-discovery. It's not just about competing against others, but within yourself.",https://www.facebook.com/100076110496091/posts/1029211102959230,2026-06-08_record_straight,t8,t9,601,2,
facebook,"FIFA is a huge money-maker, and while local communities might not see all the profits, we in Downey are ready to have a",https://www.facebook.com/100076110496091/posts/1015458804334460,2026-06-08_record_straight,t4,t7,562,9,
facebook,"Get ready, Downey! Mama Lu's, a beloved Asian restaurant, is opening soon. Revered by the Asian community for special oc",https://www.facebook.com/100076110496091/posts/1018149934065347,2026-06-08_record_straight,t6,t7,548,3,
facebook,Exciting times in our local food venture! We're aiming to highlight Downey's privately owned restaurants. What amazing l,https://www.facebook.com/100076110496091/posts/1018967420650265,2026-06-08_record_straight,t6,t7,543,3,
facebook,"A council member was fined $13,000 for not reporting campaign contributions. It's essential to report accurately and pay",https://www.facebook.com/100076110496091/posts/1011541961392811,2026-06-08_record_straight,t2,t6,516,7,
facebook,"Despite our challenges and historical wrongs, America offers unparalleled opportunities. Let's remember the unique spiri",https://www.facebook.com/100076110496091/posts/1031926589354348,2026-06-08_record_straight,t8,t12,512,2,
facebook,Pageant weekend is more than just an event; it's a transformative experience filled with lasting friendships and cherish,https://www.facebook.com/100076110496091/posts/1029894962890844,2026-06-08_record_straight,t8,t9,506,,
facebook,"A vigilant neighborhood watch group alerted police to speeding issues on their street. Within days, this led to a traffi",https://www.facebook.com/100076110496091/posts/1023808510166156,2026-06-08_record_straight,t7,t7,484,14,
facebook,"The USOA pageantry mission is to empower, inspire, and uplift. Competing in at least one pageant can dramatically improv",https://www.facebook.com/100076110496091/posts/1029006066313067,2026-06-08_record_straight,t8,t9,451,2,
